Month,Node,Popularity,Type
Nov-15,ring,81,Clothing
Nov-15,sandals,34.4,Clothing
Nov-15,sarong,43.8,Clothing
Nov-15,shoe,89.8,Clothing
Nov-15,slippers,69,Clothing
Nov-15,stockings,79.2,Clothing
Nov-15,sweatpants,77.4,Clothing
Nov-15,tank top,47,Clothing
Nov-15,tiara,68.4,Clothing
Nov-15,tights,83.6,Clothing
Nov-15,toga,57.6,Clothing
Nov-15,trousers,93.2,Clothing
Nov-15,trunks,66.6,Clothing
Nov-15,turban,61.2,Clothing
Nov-15,turtleneck,84,Clothing
Nov-15,tutu,45,Clothing
Nov-15,tuxedo,60,Clothing
Nov-15,twill,82.4,Clothing
Nov-15,umbrella,63.6,Clothing
Nov-15,undershirt,82.6,Clothing
Nov-15,uniform,79.8,Clothing
Nov-15,veil,49.8,Clothing
Nov-15,vest,90,Clothing
Nov-15,visor,85.2,Clothing
Nov-15,wader,52.8,Clothing
Nov-15,waistcoat,90.2,Clothing
Nov-15,wig,47.4,Clothing
Nov-15,yoke,92,Clothing
Nov-15,zoris,28.8,Clothing
Oct-12,Boat neck,33,Clothing
Oct-12,Boater,22,Clothing
Oct-12,Bowler hat,79,Clothing
Oct-12,Buckskins,41.25,Clothing
Oct-12,Busby,40.25,Clothing
Oct-12,Bustier,79.75,Clothing
Oct-12,Button,90,Clothing
Oct-12,Camp shirt,55,Clothing
Oct-12,Chaps,84.25,Clothing
Oct-12,Chic style,76.75,Clothing
Oct-12,Choker,23.75,Clothing
Oct-12,Cleavage breast,30.5,Clothing
Oct-12,Coat,66.25,Clothing
Oct-12,Cocktail dress,68,Clothing
Oct-12,Cope,62.75,Clothing
Oct-12,Corsage,27,Clothing
Oct-12,Corset,73.25,Clothing
Oct-12,Cowboy hat,36.5,Clothing
Oct-12,Cowl,72,Clothing
Oct-12,Cuff,72.25,Clothing
Oct-12,Cut and sew,49.25,Clothing
Oct-12,Dandy,48.75,Clothing
Oct-12,Dirndl,23.25,Clothing
Oct-12,Fetish fashion,58.75,Clothing
Oct-12,Fishnet,81.5,Clothing
Oct-12,Flannel,40.5,Clothing
Oct-12,Flip-flops,42.25,Clothing
Oct-12,Handbag,73,Clothing
Oct-12,Handkerchief,80,Clothing
Oct-12,Haute couture,44.25,Clothing
Oct-12,Headband,59.25,Clothing
Oct-12,Headpiece,59.5,Clothing
Oct-12,Hijab,21,Clothing
Oct-12,Hippie,66,Clothing
Oct-12,Hoodie,49,Clothing
Oct-12,Jacket,65.75,Clothing
Oct-12,Jeans,82,Clothing
Oct-12,Jewellery,73.75,Clothing
Oct-12,Jodhpurs,65.75,Clothing
Oct-12,Kilt,48.5,Clothing
Oct-12,Kimono,51.25,Clothing
Oct-12,Lapel pin,59,Clothing
Oct-12,Little black dress,34.5,Clothing
Oct-12,Mackintosh,35,Clothing
Oct-12,Messenger bag,58.75,Clothing
Oct-12,Miniskirt,53,Clothing
Oct-12,Mitre,61.5,Clothing
Oct-12,Morning dress,27.25,Clothing
Oct-12,Necktie,35.75,Clothing
Oct-12,Organic clothing,58.75,Clothing
Oct-12,Pantyhose,89,Clothing
Oct-12,Pattern grading,30.5,Clothing
Oct-12,Petticoat,72.75,Clothing
Oct-12,Platform shoe,67.5,Clothing
Oct-12,Pleat,78.25,Clothing
Oct-12,Pocket,77.25,Clothing
Oct-12,Poncho,46.25,Clothing
Oct-12,Power dressing,79,Clothing
Oct-12,Revers,70.75,Clothing
Oct-12,Robe,41,Clothing
Oct-12,Rubber glove,56,Clothing
Oct-12,Ruffle,77,Clothing
Oct-12,Sari,35.25,Clothing
Oct-12,Sash,19,Clothing
Oct-12,Sequin,51.75,Clothing
Oct-12,Shirt,69.25,Clothing
Oct-12,Shoe tree,55.25,Clothing
Oct-12,Skirt,76.75,Clothing
Oct-12,Sleeve,66.25,Clothing
Oct-12,Sombrero,55.75,Clothing
Oct-12,Spandex,92,Clothing
Oct-12,Straw hat,52.25,Clothing
Oct-12,Style line,93.5,Clothing
Oct-12,Suit clothing,81,Clothing
Oct-12,Sun hat,6.75,Clothing
Oct-12,Supermodel,56.75,Clothing
Oct-12,Surtout,36.5,Clothing
Oct-12,Suspenders,67.75,Clothing
Oct-12,Sweater,26.75,Clothing
Oct-12,Tote,71.5,Clothing
Oct-12,Wellingtons,72.25,Clothing
Oct-12,abaya,57.5,Clothing
Oct-12,anorak,57.5,Clothing
Oct-12,apron,40.5,Clothing
Oct-12,balaclava,48.75,Clothing
Oct-12,bandanna,74.75,Clothing
Oct-12,bathing suit,20.75,Clothing
Oct-12,beanie,40.25,Clothing
Oct-12,boot,92.25,Clothing
Oct-12,bow tie,56.25,Clothing
Oct-12,bracelet,42.75,Clothing
Oct-12,brassiere,54.5,Clothing
Oct-12,briefs,80.5,Clothing
Oct-12,caftan,36.75,Clothing
Oct-12,camisole,57.25,Clothing
Oct-12,cape,79.5,Clothing
Oct-12,capris,33.25,Clothing
Oct-12,cardigan,71.5,Clothing
Oct-12,cloak,62.25,Clothing
Oct-12,culottes,36,Clothing
Oct-12,dashiki,17.25,Clothing
Oct-12,dress,29.75,Clothing
Oct-12,duds,55.5,Clothing
Oct-12,dungarees,42.75,Clothing
Oct-12,earmuffs,26.25,Clothing
Oct-12,earrings,49.25,Clothing
Oct-12,elastic,21.25,Clothing
Oct-12,fedora,66.25,Clothing
Oct-12,fur coat,43.5,Clothing
Oct-12,gabardine,80.25,Clothing
Oct-12,garb,57,Clothing
Oct-12,garters,66,Clothing
Oct-12,gilet,62.75,Clothing
Oct-12,girdle,86.75,Clothing
Oct-12,glasses,66.25,Clothing
Oct-12,gloves,54.5,Clothing
Oct-12,gown,57.75,Clothing
Oct-12,high heels,91.75,Clothing
Oct-12,hosiery,87,Clothing
Oct-12,jersey,65,Clothing
Oct-12,jumper,46.5,Clothing
Oct-12,jumpsuit,40.75,Clothing
Oct-12,leading strings,62,Clothing
Oct-12,leggings,63.5,Clothing
Oct-12,loafers,61,Clothing
Oct-12,long johns,51,Clothing
Oct-12,mittens,41.5,Clothing
Oct-12,mumu,24.75,Clothing
Oct-12,necklace,53.25,Clothing
Oct-12,nightshirt,42,Clothing
Oct-12,overalls,48,Clothing
Oct-12,overcoat,47.75,Clothing
Oct-12,pajamas,38,Clothing
Oct-12,parka,40.75,Clothing
Oct-12,peplum,60.75,Clothing
Oct-12,pinafore,26.5,Clothing
Oct-12,pleat,80.5,Clothing
Oct-12,polo shirt,49.25,Clothing
Oct-12,pullover,43.25,Clothing
Oct-12,pumps,75.25,Clothing
Oct-12,purse,54,Clothing
Oct-12,raincoat,48,Clothing
Oct-12,ring,72,Clothing
Oct-12,sandals,31.75,Clothing
Oct-12,sarong,43.25,Clothing
Oct-12,shoe,80.75,Clothing
Oct-12,slippers,37.5,Clothing
Oct-12,stockings,61,Clothing
Oct-12,sweatpants,45.5,Clothing
Oct-12,tank top,41.75,Clothing
Oct-12,tiara,64.25,Clothing
Oct-12,tights,85.75,Clothing
Oct-12,toga,82.5,Clothing
Oct-12,trousers,70.5,Clothing
Oct-12,trunks,56,Clothing
Oct-12,turban,45,Clothing
Oct-12,turtleneck,44.75,Clothing
Oct-12,tutu,65,Clothing
Oct-12,tuxedo,63.5,Clothing
Oct-12,twill,73.25,Clothing
Oct-12,umbrella,68.25,Clothing
Oct-12,undershirt,56.25,Clothing
Oct-12,uniform,82.75,Clothing
Oct-12,veil,60.25,Clothing
Oct-12,vest,76,Clothing
Oct-12,visor,79.25,Clothing
Oct-12,wader,41.5,Clothing
Oct-12,waistcoat,52.25,Clothing
Oct-12,wig,64,Clothing
Oct-12,yoke,83,Clothing
Oct-12,zoris,36,Clothing
Oct-13,Boat neck,38.25,Clothing
Oct-13,Boater,24.25,Clothing
Oct-13,Bowler hat,85,Clothing
Oct-13,Buckskins,32.75,Clothing
Oct-13,Busby,46,Clothing
Oct-13,Bustier,70.5,Clothing
Oct-13,Button,94.75,Clothing
Oct-13,Camp shirt,79.25,Clothing
Oct-13,Chaps,78.75,Clothing
Oct-13,Chic style,82,Clothing
Oct-13,Choker,27,Clothing
Oct-13,Cleavage breast,32.5,Clothing
Oct-13,Coat,70.25,Clothing
Oct-13,Cocktail dress,65.75,Clothing
Oct-13,Cope,52.75,Clothing
Oct-13,Corsage,27,Clothing
Oct-13,Corset,69.25,Clothing
Oct-13,Cowboy hat,36.75,Clothing
Oct-13,Cowl,67.5,Clothing
Oct-13,Cuff,75.25,Clothing
Oct-13,Cut and sew,75,Clothing
Oct-13,Dandy,45,Clothing
Oct-13,Dirndl,25.5,Clothing
Oct-13,Fetish fashion,59.5,Clothing
Oct-13,Fishnet,80.5,Clothing
Oct-13,Flannel,47.25,Clothing
Oct-13,Flip-flops,35.25,Clothing
Oct-13,Handbag,73.75,Clothing
Oct-13,Handkerchief,76.75,Clothing
Oct-13,Haute couture,43.5,Clothing
Oct-13,Headband,79,Clothing
Oct-13,Headpiece,70.25,Clothing
Oct-13,Hijab,30.5,Clothing
Oct-13,Hippie,68.75,Clothing
Oct-13,Hoodie,55.5,Clothing
Oct-13,Jacket,66,Clothing
Oct-13,Jeans,81.25,Clothing
Oct-13,Jewellery,74.25,Clothing
Oct-13,Jodhpurs,57.75,Clothing
Oct-13,Kilt,46,Clothing
Oct-13,Kimono,55.5,Clothing
Oct-13,Lapel pin,38.25,Clothing
Oct-13,Little black dress,32.75,Clothing
Oct-13,Mackintosh,28.5,Clothing
Oct-13,Messenger bag,55.5,Clothing
Oct-13,Miniskirt,58.5,Clothing
Oct-13,Mitre,72.75,Clothing
Oct-13,Morning dress,30.25,Clothing
Oct-13,Necktie,38.25,Clothing
Oct-13,Organic clothing,64.25,Clothing
Oct-13,Pantyhose,87.5,Clothing
Oct-13,Pattern grading,51.5,Clothing
Oct-13,Petticoat,75.5,Clothing
Oct-13,Platform shoe,53.5,Clothing
Oct-13,Pleat,87.75,Clothing
Oct-13,Pocket,79.5,Clothing
Oct-13,Poncho,49,Clothing
Oct-13,Power dressing,48.25,Clothing
Oct-13,Revers,68.25,Clothing
Oct-13,Robe,42.25,Clothing
Oct-13,Rubber glove,65.75,Clothing
Oct-13,Ruffle,85.25,Clothing
Oct-13,Sari,43.5,Clothing
Oct-13,Sash,20.25,Clothing
Oct-13,Sequin,44.5,Clothing
Oct-13,Shirt,75.5,Clothing
Oct-13,Shoe tree,57.5,Clothing
Oct-13,Skirt,86,Clothing
Oct-13,Sleeve,75.75,Clothing
Oct-13,Sombrero,58.5,Clothing
Oct-13,Spandex,94,Clothing
Oct-13,Straw hat,53,Clothing
Oct-13,Style line,79.5,Clothing
Oct-13,Suit clothing,86.75,Clothing
Oct-13,Sun hat,6.5,Clothing
Oct-13,Supermodel,57.75,Clothing
Oct-13,Surtout,27.5,Clothing
Oct-13,Suspenders,71.25,Clothing
Oct-13,Sweater,33.75,Clothing
Oct-13,Tote,71,Clothing
Oct-13,Wellingtons,66.75,Clothing
Oct-13,abaya,43.75,Clothing
Oct-13,anorak,59.25,Clothing
Oct-13,apron,51.25,Clothing
Oct-13,balaclava,56,Clothing
Oct-13,bandanna,70.75,Clothing
Oct-13,bathing suit,28,Clothing
Oct-13,beanie,48,Clothing
Oct-13,boot,92.75,Clothing
Oct-13,bow tie,64.5,Clothing
Oct-13,bracelet,48.75,Clothing
Oct-13,brassiere,57.5,Clothing
Oct-13,briefs,80.5,Clothing
Oct-13,caftan,44,Clothing
Oct-13,camisole,66.5,Clothing
Oct-13,cape,76,Clothing
Oct-13,capris,32.75,Clothing
Oct-13,cardigan,79,Clothing
Oct-13,cloak,74.25,Clothing
Oct-13,culottes,38.75,Clothing
Oct-13,dashiki,17.75,Clothing
Oct-13,dress,28.5,Clothing
Oct-13,duds,57,Clothing
Oct-13,dungarees,65.75,Clothing
Oct-13,earmuffs,24.75,Clothing
Oct-13,earrings,47,Clothing
Oct-13,elastic,24.25,Clothing
Oct-13,fedora,57.25,Clothing
Oct-13,fur coat,48.25,Clothing
Oct-13,gabardine,75.75,Clothing
Oct-13,garb,53,Clothing
Oct-13,garters,66.25,Clothing
Oct-13,gilet,65.75,Clothing
Oct-13,girdle,93,Clothing
Oct-13,glasses,70,Clothing
Oct-13,gloves,53,Clothing
Oct-13,gown,62.5,Clothing
Oct-13,high heels,57,Clothing
Oct-13,hosiery,83.5,Clothing
Oct-13,jersey,45.5,Clothing
Oct-13,jumper,45.5,Clothing
Oct-13,jumpsuit,55.25,Clothing
Oct-13,leading strings,45,Clothing
Oct-13,leggings,77.75,Clothing
Oct-13,loafers,66.5,Clothing
Oct-13,long johns,52.25,Clothing
Oct-13,mittens,37.5,Clothing
Oct-13,mumu,28.75,Clothing
Oct-13,necklace,52.5,Clothing
Oct-13,nightshirt,46.75,Clothing
Oct-13,overalls,79.25,Clothing
Oct-13,overcoat,50.25,Clothing
Oct-13,pajamas,39,Clothing
Oct-13,parka,53.5,Clothing
Oct-13,peplum,47.5,Clothing
Oct-13,pinafore,40.5,Clothing
Oct-13,pleat,83.25,Clothing
Oct-13,polo shirt,58,Clothing
Oct-13,pullover,51.75,Clothing
Oct-13,pumps,72,Clothing
Oct-13,purse,55.75,Clothing
Oct-13,raincoat,50.25,Clothing
Oct-13,ring,79.75,Clothing
Oct-13,sandals,34.25,Clothing
Oct-13,sarong,43,Clothing
Oct-13,shoe,79.25,Clothing
Oct-13,slippers,37.25,Clothing
Oct-13,stockings,62.5,Clothing
Oct-13,sweatpants,56.5,Clothing
Oct-13,tank top,48.25,Clothing
Oct-13,tiara,73,Clothing
Oct-13,tights,89.25,Clothing
Oct-13,toga,79.5,Clothing
Oct-13,trousers,79.25,Clothing
Oct-13,trunks,56.5,Clothing
Oct-13,turban,57.75,Clothing
Oct-13,turtleneck,45.25,Clothing
Oct-13,tutu,67.5,Clothing
Oct-13,tuxedo,60.75,Clothing
Oct-13,twill,80.75,Clothing
Oct-13,umbrella,67.75,Clothing
Oct-13,undershirt,62.5,Clothing
Oct-13,uniform,82.25,Clothing
Oct-13,veil,65,Clothing
Oct-13,vest,79.25,Clothing
Oct-13,visor,79.25,Clothing
Oct-13,wader,41,Clothing
Oct-13,waistcoat,61,Clothing
Oct-13,wig,66.75,Clothing
Oct-13,yoke,89.25,Clothing
Oct-13,zoris,20.25,Clothing
Oct-14,Boat neck,47.25,Clothing
Oct-14,Boater,22.25,Clothing
Oct-14,Bowler hat,77.5,Clothing
Oct-14,Buckskins,28.5,Clothing
Oct-14,Busby,46.25,Clothing
Oct-14,Bustier,67.25,Clothing
Oct-14,Button,90.5,Clothing
Oct-14,Camp shirt,73,Clothing
Oct-14,Chaps,84.5,Clothing
Oct-14,Chic style,81,Clothing
Oct-14,Choker,72.75,Clothing
Oct-14,Cleavage breast,27.75,Clothing
Oct-14,Coat,73.25,Clothing
Oct-14,Cocktail dress,67.75,Clothing
Oct-14,Cope,52.5,Clothing
Oct-14,Corsage,27.25,Clothing
Oct-14,Corset,79.75,Clothing
Oct-14,Cowboy hat,38.75,Clothing
Oct-14,Cowl,77.75,Clothing
Oct-14,Cuff,77.75,Clothing
Oct-14,Cut and sew,54.25,Clothing
Oct-14,Dandy,65.75,Clothing
Oct-14,Dirndl,29.5,Clothing
Oct-14,Fetish fashion,57.75,Clothing
Oct-14,Fishnet,82.75,Clothing
Oct-14,Flannel,57.5,Clothing
Oct-14,Flip-flops,33.25,Clothing
Oct-14,Handbag,72.25,Clothing
Oct-14,Handkerchief,79,Clothing
Oct-14,Haute couture,45.25,Clothing
Oct-14,Headband,80.75,Clothing
Oct-14,Headpiece,81.75,Clothing
Oct-14,Hijab,46.25,Clothing
Oct-14,Hippie,78.5,Clothing
Oct-14,Hoodie,62,Clothing
Oct-14,Jacket,66.5,Clothing
Oct-14,Jeans,84,Clothing
Oct-14,Jewellery,82.25,Clothing
Oct-14,Jodhpurs,54.75,Clothing
Oct-14,Kilt,44.25,Clothing
Oct-14,Kimono,74.5,Clothing
Oct-14,Lapel pin,48,Clothing
Oct-14,Little black dress,36.75,Clothing
Oct-14,Mackintosh,26.5,Clothing
Oct-14,Messenger bag,51.25,Clothing
Oct-14,Miniskirt,60,Clothing
Oct-14,Mitre,75,Clothing
Oct-14,Morning dress,27.5,Clothing
Oct-14,Necktie,36.5,Clothing
Oct-14,Organic clothing,58.5,Clothing
Oct-14,Pantyhose,83.25,Clothing
Oct-14,Pattern grading,40,Clothing
Oct-14,Petticoat,71,Clothing
Oct-14,Platform shoe,43.75,Clothing
Oct-14,Pleat,90.5,Clothing
Oct-14,Pocket,74,Clothing
Oct-14,Poncho,67.5,Clothing
Oct-14,Power dressing,73,Clothing
Oct-14,Revers,69.5,Clothing
Oct-14,Robe,48,Clothing
Oct-14,Rubber glove,75.25,Clothing
Oct-14,Ruffle,72,Clothing
Oct-14,Sari,54.5,Clothing
Oct-14,Sash,20.5,Clothing
Oct-14,Sequin,43.5,Clothing
Oct-14,Shirt,82,Clothing
Oct-14,Shoe tree,60.5,Clothing
Oct-14,Skirt,95.25,Clothing
Oct-14,Sleeve,83.75,Clothing
Oct-14,Sombrero,68,Clothing
Oct-14,Spandex,90.25,Clothing
Oct-14,Straw hat,55.75,Clothing
Oct-14,Style line,75.75,Clothing
Oct-14,Suit clothing,83.5,Clothing
Oct-14,Sun hat,9.5,Clothing
Oct-14,Supermodel,51.75,Clothing
Oct-14,Surtout,30.25,Clothing
Oct-14,Suspenders,73.5,Clothing
Oct-14,Sweater,32.75,Clothing
Oct-14,Tote,73.25,Clothing
Oct-14,Wellingtons,59.25,Clothing
Oct-14,abaya,51.75,Clothing
Oct-14,anorak,58.75,Clothing
Oct-14,apron,58.75,Clothing
Oct-14,balaclava,55.75,Clothing
Oct-14,bandanna,70,Clothing
Oct-14,bathing suit,22,Clothing
Oct-14,beanie,42.25,Clothing
Oct-14,boot,93,Clothing
Oct-14,bow tie,67.5,Clothing
Oct-14,bracelet,48.75,Clothing
Oct-14,brassiere,63,Clothing
Oct-14,briefs,76,Clothing
Oct-14,caftan,55.5,Clothing
Oct-14,camisole,70.5,Clothing
Oct-14,cape,81.25,Clothing
Oct-14,capris,32.5,Clothing
Oct-14,cardigan,82,Clothing
Oct-14,cloak,86.25,Clothing
Oct-14,culottes,41,Clothing
Oct-14,dashiki,30.25,Clothing
Oct-14,dress,30.25,Clothing
Oct-14,duds,54.25,Clothing
Oct-14,dungarees,64.25,Clothing
Oct-14,earmuffs,24,Clothing
Oct-14,earrings,53.25,Clothing
Oct-14,elastic,25.25,Clothing
Oct-14,fedora,48.25,Clothing
Oct-14,fur coat,56.25,Clothing
Oct-14,gabardine,73.25,Clothing
Oct-14,garb,58.5,Clothing
Oct-14,garters,60.75,Clothing
Oct-14,gilet,70.75,Clothing
Oct-14,girdle,93,Clothing
Oct-14,glasses,69.75,Clothing
Oct-14,gloves,53,Clothing
Oct-14,gown,74.25,Clothing
Oct-14,high heels,58.25,Clothing
Oct-14,hosiery,79.5,Clothing
Oct-14,jersey,47.5,Clothing
Oct-14,jumper,49.25,Clothing
Oct-14,jumpsuit,70.75,Clothing
Oct-14,leading strings,51.25,Clothing
Oct-14,leggings,83.5,Clothing
Oct-14,loafers,77.75,Clothing
Oct-14,long johns,48.5,Clothing
Oct-14,mittens,34.25,Clothing
Oct-14,mumu,27.75,Clothing
Oct-14,necklace,56,Clothing
Oct-14,nightshirt,43.75,Clothing
Oct-14,overalls,69.5,Clothing
Oct-14,overcoat,54,Clothing
Oct-14,pajamas,38,Clothing
Oct-14,parka,53.5,Clothing
Oct-14,peplum,38.25,Clothing
Oct-14,pinafore,32.25,Clothing
Oct-14,pleat,90.5,Clothing
Oct-14,polo shirt,64,Clothing
Oct-14,pullover,53.25,Clothing
Oct-14,pumps,67.25,Clothing
Oct-14,purse,56,Clothing
Oct-14,raincoat,59.25,Clothing
Oct-14,ring,74.25,Clothing
Oct-14,sandals,36.75,Clothing
Oct-14,sarong,48,Clothing
Oct-14,shoe,81.25,Clothing
Oct-14,slippers,37.75,Clothing
Oct-14,stockings,61.75,Clothing
Oct-14,sweatpants,66,Clothing
Oct-14,tank top,53,Clothing
Oct-14,tiara,77.5,Clothing
Oct-14,tights,88.25,Clothing
Oct-14,toga,82.5,Clothing
Oct-14,trousers,86.75,Clothing
Oct-14,trunks,55,Clothing
Oct-14,turban,59.25,Clothing
Oct-14,turtleneck,51.25,Clothing
Oct-14,tutu,77,Clothing
Oct-14,tuxedo,59.5,Clothing
Oct-14,twill,78.5,Clothing
Oct-14,umbrella,76.75,Clothing
Oct-14,undershirt,67.5,Clothing
Oct-14,uniform,82.25,Clothing
Oct-14,veil,73.75,Clothing
Oct-14,vest,82,Clothing
Oct-14,visor,84.25,Clothing
Oct-14,wader,36.75,Clothing
Oct-14,waistcoat,73.5,Clothing
Oct-14,wig,72.25,Clothing
Oct-14,yoke,92.5,Clothing
Oct-14,zoris,24,Clothing
Oct-15,Boat neck,93.5,Clothing
Oct-15,Boater,24.75,Clothing
Oct-15,Bowler hat,65.25,Clothing
Oct-15,Buckskins,30.5,Clothing
Oct-15,Busby,42.75,Clothing
Oct-15,Bustier,58.25,Clothing
Oct-15,Button,91,Clothing
Oct-15,Camp shirt,65.5,Clothing
Oct-15,Chaps,75.25,Clothing
Oct-15,Chic style,75,Clothing
Oct-15,Choker,73.75,Clothing
Oct-15,Cleavage breast,27.25,Clothing
Oct-15,Coat,75.25,Clothing
Oct-15,Cocktail dress,68.75,Clothing
Oct-15,Cope,55.25,Clothing
Oct-15,Corsage,27.75,Clothing
Oct-15,Corset,66.75,Clothing
Oct-15,Cowboy hat,39,Clothing
Oct-15,Cowl,78.5,Clothing
Oct-15,Cuff,82.25,Clothing
Oct-15,Cut and sew,54.75,Clothing
Oct-15,Dandy,57.25,Clothing
Oct-15,Dirndl,29.25,Clothing
Oct-15,Fetish fashion,39,Clothing
Oct-15,Fishnet,81.25,Clothing
Oct-15,Flannel,66.25,Clothing
Oct-15,Flip-flops,36.25,Clothing
Oct-15,Handbag,69,Clothing
Oct-15,Handkerchief,78.75,Clothing
Oct-15,Haute couture,40.25,Clothing
Oct-15,Headband,77.5,Clothing
Oct-15,Headpiece,77.5,Clothing
Oct-15,Hijab,52,Clothing
Oct-15,Hippie,77.5,Clothing
Oct-15,Hoodie,66,Clothing
Oct-15,Jacket,74.5,Clothing
Oct-15,Jeans,90,Clothing
Oct-15,Jewellery,78.25,Clothing
Oct-15,Jodhpurs,51.25,Clothing
Oct-15,Kilt,42.5,Clothing
Oct-15,Kimono,76.25,Clothing
Oct-15,Lapel pin,51.25,Clothing
Oct-15,Little black dress,34,Clothing
Oct-15,Mackintosh,21.5,Clothing
Oct-15,Messenger bag,46,Clothing
Oct-15,Miniskirt,54,Clothing
Oct-15,Mitre,76.5,Clothing
Oct-15,Morning dress,29.5,Clothing
Oct-15,Necktie,38.25,Clothing
Oct-15,Organic clothing,58.5,Clothing
Oct-15,Pantyhose,76.75,Clothing
Oct-15,Pattern grading,34.5,Clothing
Oct-15,Petticoat,74,Clothing
Oct-15,Platform shoe,41,Clothing
Oct-15,Pleat,88,Clothing
Oct-15,Pocket,71,Clothing
Oct-15,Poncho,94.75,Clothing
Oct-15,Power dressing,63.75,Clothing
Oct-15,Revers,75.5,Clothing
Oct-15,Robe,50.75,Clothing
Oct-15,Rubber glove,66.25,Clothing
Oct-15,Ruffle,66.5,Clothing
Oct-15,Sari,57.5,Clothing
Oct-15,Sash,21.25,Clothing
Oct-15,Sequin,39.5,Clothing
Oct-15,Shirt,87.75,Clothing
Oct-15,Shoe tree,62.5,Clothing
Oct-15,Skirt,96,Clothing
Oct-15,Sleeve,90,Clothing
Oct-15,Sombrero,78.75,Clothing
Oct-15,Spandex,83.25,Clothing
Oct-15,Straw hat,64.25,Clothing
Oct-15,Style line,78.5,Clothing
Oct-15,Suit clothing,75.25,Clothing
Oct-15,Sun hat,8,Clothing
Oct-15,Supermodel,47.25,Clothing
Oct-15,Surtout,32.5,Clothing
Oct-15,Suspenders,73.25,Clothing
Oct-15,Sweater,35.25,Clothing
Oct-15,Tote,75.75,Clothing
Oct-15,Wellingtons,51.25,Clothing
Oct-15,abaya,50.75,Clothing
Oct-15,anorak,74.75,Clothing
Oct-15,apron,87.75,Clothing
Oct-15,balaclava,58.75,Clothing
Oct-15,bandanna,68,Clothing
Oct-15,bathing suit,26,Clothing
Oct-15,beanie,43.25,Clothing
Oct-15,boot,88.75,Clothing
Oct-15,bow tie,67,Clothing
Oct-15,bracelet,47.5,Clothing
Oct-15,brassiere,71.25,Clothing
Oct-15,briefs,77,Clothing
Oct-15,caftan,51,Clothing
Oct-15,camisole,69.25,Clothing
Oct-15,cape,81.25,Clothing
Oct-15,capris,30.5,Clothing
Oct-15,cardigan,91.75,Clothing
Oct-15,cloak,75.25,Clothing
Oct-15,culottes,58,Clothing
Oct-15,dashiki,62.5,Clothing
Oct-15,dress,30.75,Clothing
Oct-15,duds,56.5,Clothing
Oct-15,dungarees,83.25,Clothing
Oct-15,earmuffs,29.5,Clothing
Oct-15,earrings,55.5,Clothing
Oct-15,elastic,33.75,Clothing
Oct-15,fedora,42.5,Clothing
Oct-15,fur coat,59,Clothing
Oct-15,gabardine,74,Clothing
Oct-15,garb,57,Clothing
Oct-15,garters,55.25,Clothing
Oct-15,gilet,83.25,Clothing
Oct-15,girdle,89.75,Clothing
Oct-15,glasses,75.5,Clothing
Oct-15,gloves,53.5,Clothing
Oct-15,gown,85.5,Clothing
Oct-15,high heels,55,Clothing
Oct-15,hosiery,70,Clothing
Oct-15,jersey,46,Clothing
Oct-15,jumper,50.75,Clothing
Oct-15,jumpsuit,82,Clothing
Oct-15,leading strings,47.25,Clothing
Oct-15,leggings,90.25,Clothing
Oct-15,loafers,86,Clothing
Oct-15,long johns,50,Clothing
Oct-15,mittens,33.5,Clothing
Oct-15,mumu,33.75,Clothing
Oct-15,necklace,57,Clothing
Oct-15,nightshirt,45,Clothing
Oct-15,overalls,77,Clothing
Oct-15,overcoat,67.5,Clothing
Oct-15,pajamas,41.25,Clothing
Oct-15,parka,64.75,Clothing
Oct-15,peplum,29.5,Clothing
Oct-15,pinafore,46.25,Clothing
Oct-15,pleat,88.75,Clothing
Oct-15,polo shirt,73.25,Clothing
Oct-15,pullover,64.25,Clothing
Oct-15,pumps,62.75,Clothing
Oct-15,purse,58.75,Clothing
Oct-15,raincoat,54.25,Clothing
Oct-15,ring,78,Clothing
Oct-15,sandals,38,Clothing
Oct-15,sarong,46.5,Clothing
Oct-15,shoe,84.25,Clothing
Oct-15,slippers,40,Clothing
Oct-15,stockings,60.25,Clothing
Oct-15,sweatpants,63.5,Clothing
Oct-15,tank top,53,Clothing
Oct-15,tiara,77.5,Clothing
Oct-15,tights,87.5,Clothing
Oct-15,toga,78.5,Clothing
Oct-15,trousers,90.75,Clothing
Oct-15,trunks,64.5,Clothing
Oct-15,turban,63,Clothing
Oct-15,turtleneck,74.5,Clothing
Oct-15,tutu,77,Clothing
Oct-15,tuxedo,60.5,Clothing
Oct-15,twill,78.75,Clothing
Oct-15,umbrella,66.25,Clothing
Oct-15,undershirt,81.25,Clothing
Oct-15,uniform,83.5,Clothing
Oct-15,veil,50.75,Clothing
Oct-15,vest,85.25,Clothing
Oct-15,visor,91.5,Clothing
Oct-15,wader,40.25,Clothing
Oct-15,waistcoat,84.5,Clothing
Oct-15,wig,80,Clothing
Oct-15,yoke,94.75,Clothing
Oct-15,zoris,31.25,Clothing
Sep-12,Boat neck,38.2,Clothing
Sep-12,Boater,28.2,Clothing
Sep-12,Bowler hat,61.8,Clothing
Sep-12,Buckskins,26.6,Clothing
Sep-12,Busby,55.2,Clothing
Sep-12,Bustier,76.2,Clothing
Sep-12,Button,92.8,Clothing
Sep-12,Camp shirt,53.4,Clothing
Sep-12,Chaps,80.8,Clothing
